"Book Id","Title","Author","Author l-f","Additional Authors","ISBN","ISBN13","My Rating","Average Rating","Publisher","Binding","Number of Pages","Year Published","Original Publication Year","Date Read","Date Added","Bookshelves","Bookshelves with positions","Exclusive Shelf","My Review","Spoiler","Private Notes","Read Count","Owned Copies"
"7711871","Surfaces and Essences: Analogy as the Fuel and Fire of Thinking","Douglas R. Hofstadter","Hofstadter, Douglas R.","Emmanuel Sander","=""0465018475""","=""9780465018475""","0","3.8","Basic Books","Hardcover","578","2013","2011","","2019/04/28","once-started","once-started (#1)","read","","","","0","0"
"42390500","Analogie","Douglas R. Hofstadter","Hofstadter, Douglas R.","Emmanuel Sanders, Jan Pieter van der Sterre","=""""","=""""","0","5","Atlas Contact","Kindle Edition","832","2014","","","2019/04/28","","","read","","","","0","0"
"363999","The Art of Computer Programming: Volume 3: Sorting and Searching","Donald Ervin Knuth","Knuth, Donald Ervin","","=""0201896850""","=""0785342896855""","0","4.4","Addison-Wesley Professional","Hardcover","800","1998","1973","","2019/04/28","to-read","to-read (#5)","to-read","","","","0","0"
"112246","The Art of Computer Programming, Volume 2: Seminumerical Algorithms","Donald Ervin Knuth","Knuth, Donald Ervin","","=""0201896842""","=""9780201896848""","0","4.41","Addison-Wesley Professional","Hardcover","784","1997","1969","","2019/04/28","to-read","to-read (#4)","to-read","","","","0","0"
"189989","Finite and Infinite Games: A Vision of Life as Play and Possibility","James P. Carse","Carse, James P.","","=""0345341848""","=""9780345341846""","0","3.84","Ballantine Books","Mass Market Paperback","192","1987","1986","","2019/04/28","to-read","to-read (#3)","to-read","","","","0","0"
"28670512","When Breath Becomes Air","Paul Kalanithi","Kalanithi, Paul","","=""""","=""""","0","4.39","Vintage Digital","Kindle Edition","258","2016","2016","","2019/04/28","to-read","to-read (#2)","to-read","","","","0","0"
"415","Gravity's Rainbow","Thomas Pynchon","Pynchon, Thomas","","=""0143039946""","=""9780143039945""","0","4","Penguin Books","Paperback","776","2006","1973","","2019/04/25","currently-reading","currently-reading (#4)","currently-reading","","","","1","0"
"40603783","The Defining Decade: Why Your Twenties Matter—And How to Make the Most of Them Now","Meg Jay","Jay, Meg","","=""""","=""""","3","4.11","Twelve","Kindle Edition","273","2012","2012","","2019/04/14","","","read","","","","1","0"
"4295","David Foster Wallace's Infinite Jest: A Reader's Guide","Stephen J. Burn","Burn, Stephen J.","","=""082641477X""","=""9780826414779""","0","3.82","Bloomsbury Academic","Paperback","96","2003","2012","","2019/04/14","to-read","to-read (#1)","to-read","","","","0","0"
"5344","Hard Times","Charles Dickens","Dickens, Charles","","=""0321107217""","=""9780321107213""","0","3.54","Pearson Longman","Paperback","353","2003","1854","","2019/04/14","","","read","","","","1","0"
"2473371","Gorgias","Plato","Plato, Plato","Robin Waterfield","=""0199540322""","=""9780199540327""","0","3.95","Oxford University Press, USA","Paperback","172","2008","-380","","2019/04/14","","","read","","","","1","0"
"28259132","Chaos Monkeys: Obscene Fortune and Random Failure in Silicon Valley","Antonio García Martínez","Martínez, Antonio García","","=""0062458191""","=""9780062458193""","2","3.7","Harper","Hardcover","528","2016","2016","","2018/11/18","","","read","","","","1","0"
"244909","The Conscience of a Conservative","Barry M. Goldwater","Goldwater, Barry M.","C.C. Goldwater, Robert F. Kennedy Jr., Sean Wilentz, George F. Will","=""0691131171""","=""9780691131177""","1","3.86","Princeton University Press","Paperback","176","2007","1960","","2018/11/15","","","read","It's short, so read it because it's prominent conservative writing. Beyond its brevity and broadness, there's not much else positive. It's full of paper-thin analysis, baseless assertions, and cheap rhetoric. The latter I can excuse as it's a political pamphlet, but damn, please use that rhetoric to forward a vision of a society offering more than some extremely vague notion of ""freedom"". ","","","1","0"
"129237","A Theory of Justice","John Rawls","Rawls, John","","=""0674017722""","=""9780674017726""","0","3.95","Belknap Press","Paperback","824","2005","1971","","2018/11/13","currently-reading","currently-reading (#3)","currently-reading","","","","1","0"
"168668","Catch-22","Joseph Heller","Heller, Joseph","","=""0684833395""","=""9780684833392""","0","3.99","Simon & Schuster ","Paperback","453","2004","1961","","2018/11/13","currently-reading","currently-reading (#2)","currently-reading","","","","1","0"
"106835","The Intelligent Investor","Benjamin Graham","Graham, Benjamin","Jason Zweig, Warren Buffett","=""0060555661""","=""9780060555665""","5","4.25","Harper Business","Paperback","623","2006","1949","","2018/11/13","","","read","","","","1","0"
"23418","The Architecture of Happiness","Alain de Botton","Botton, Alain de","","=""0375424431""","=""9780375424434""","2","3.86","Pantheon Books","Hardcover","280","2006","2006","","2018/11/10","","","read","","","","1","0"
"23419","The Consolations of Philosophy","Alain de Botton","Botton, Alain de","","=""""","=""""","3","4.01","Vintage","Paperback","265","2001","2000","","2018/11/10","","","read","","","","1","0"
"11125","Digital Fortress","Dan Brown","Brown, Dan","","=""""","=""""","4","3.68","Corgi books","Paperback","510","2004","1998","","2018/11/10","","","read","","","","1","0"
"976","Deception Point","Dan Brown","Brown, Dan","Orkid","=""0671027387""","=""9780671027384""","3","3.74","Pocket Books","Mass Market Paperback","556","2002","2001","","2018/11/10","","","read","","","","1","0"
"960","Angels & Demons (Robert Langdon, #1)","Dan Brown","Brown, Dan","","=""1416524797""","=""9781416524793""","4","3.93","Pocket Books","Mass Market Paperback","736","2006","2000","","2018/11/10","","","read","","","","1","0"
"968","The Da Vinci Code (Robert Langdon, #2)","Dan Brown","Brown, Dan","","=""""","=""""","4","3.9","Anchor","Paperback","489","2006","2003","","2018/11/10","","","read","","","","1","0"
"300118","The World According to Clarkson (World According to Clarkson, #1)","Jeremy Clarkson","Clarkson, Jeremy","","=""0141017899""","=""9780141017891""","4","3.69","Penguin","Paperback","327","2005","2004","","2018/11/10","","","read","","","","1","0"
"40490167","Maus I: Un Survivant Raconte: Mon Père Saigne L'histoire","Art Spiegelman","Spiegelman, Art","","=""2080660292""","=""9782080660299""","5","4.37","Flammarion","Paperback","159","2018","1986","","2018/11/10","","","read","","","","1","0"
"33514","The Elements of Style","William Strunk Jr.","Jr., William Strunk","E.B. White","=""""","=""""","4","4.17","Allyn & Bacon","Hardcover","105","1999","1918","","2018/11/10","","","read","","","","1","0"
"92303","The Importance of Being Earnest","Oscar Wilde","Wilde, Oscar","Stanley Appelbaum, Yvonne Skargon","=""158049580X""","=""9781580495806""","4","4.18","Prestwick House","Paperback","76","2005","1895","","2018/11/10","","","read","","","","1","0"
"2122","The Fountainhead","Ayn Rand","Rand, Ayn","Leonard Peikoff","=""""","=""""","4","3.88","Signet Book","Mass Market Paperback","704","1996","1943","","2018/11/10","","","read","","","","1","0"
"662","Atlas Shrugged","Ayn Rand","Rand, Ayn","Leonard Peikoff, Jan de Voogt","=""0452011876""","=""9780452011878""","4","3.69","Plume","Paperback","1168","1999","1957","","2018/11/10","","","read","","","","1","0"
"123471","I Am a Strange Loop","Douglas R. Hofstadter","Hofstadter, Douglas R.","","=""0465030785""","=""9780465030781""","4","3.95","Basic Books (AZ)","Hardcover","412","2007","2007","","2018/11/10","","","read","","","","1","0"
"24113","Gödel, Escher, Bach: An Eternal Golden Braid","Douglas R. Hofstadter","Hofstadter, Douglas R.","","=""0465026567""","=""9780465026562""","4","4.29","Basic Books","Paperback","756","1999","1979","","2018/11/10","","","read","","","","1","0"
"3636","The Giver (The Giver, #1)","Lois Lowry","Lowry, Lois","","=""0385732554""","=""9780385732550""","0","4.13","Ember","Paperback","208","2006","1993","","2018/11/06","","","read","","","","1","0"
"40961427","1984","George Orwell","Orwell, George","","=""""","=""""","4","4.19","Houghton Mifflin Harcourt","Kindle Edition","298","2013","1949","","2018/11/06","","","read","","","","1","0"
"5129","Brave New World","Aldous Huxley","Huxley, Aldous","","=""0060929871""","=""9780060929879""","5","3.99","HarperPerennial / Perennial Classics","Paperback","268","1998","1932","","2018/11/06","","","read","","","","2","0"
"22264030","Startupland: How Three Guys Risked Everything to Turn an Idea into a Global Business","Mikkel Svane","Svane, Mikkel","Carlye Adler","=""1118980816""","=""9781118980811""","2","4.02","Jossey-Bass","Hardcover","224","2014","2014","","2018/11/04","","","read","","","","1","0"
"666673","Deep Black (Nick Stone, #7)","Andy McNab","McNab, Andy","","=""0552150193""","=""9780552150194""","3","3.95","Corgi","Paperback","512","2005","2004","","2018/11/04","","","read","","","","1","0"
"666675","Firewall (Nick Stone, #3)","Andy McNab","McNab, Andy","","=""0552152374""","=""9780552152372""","3","3.88","Transworld Pub","Paperback","576","2004","2000","","2018/11/04","","","read","","","","1","0"
"22202","Bravo Two Zero","Andy McNab","McNab, Andy","","=""0552153575""","=""9780552153577""","3","4.1","Corgi","Paperback","416","2005","1991","","2018/11/04","","","read","","","","1","0"
"144794","Hover Car Racer (Hover Car Racer, #1-3)","Matthew Reilly","Reilly, Matthew","","=""0330440160""","=""9780330440165""","4","4.03","Macmillan Children's Books","Paperback","432","2005","2004","","2018/11/04","","","read","","","","1","0"
"898404","Hell Island (Shane Schofield, #3.5)","Matthew Reilly","Reilly, Matthew","","=""0330442325""","=""9780330442329""","4","3.86","Pan Books (UK)","Paperback","115","2005","2005","","2018/11/04","","","read","","","","1","0"
"10853886","Scarecrow Returns (Shane Schofield, #4)","Matthew Reilly","Reilly, Matthew","","=""1416577599""","=""9781416577591""","4","4.28","Simon & Schuster","Hardcover","350","2012","2012","","2018/11/04","","","read","","","","1","0"
"144773","Contest","Matthew Reilly","Reilly, Matthew","","=""0312286252""","=""9780312286255""","4","3.99","Thomas Dunne Books","Hardcover","330","2003","1996","","2018/11/04","","","read","","","","1","0"
"144789","Scarecrow (Shane Schofield, #3)","Matthew Reilly","Reilly, Matthew","","=""0312937660""","=""9780312937669""","4","4.23","St. Martin's Paperbacks","Paperback","464","2005","2003","","2018/11/04","","","read","","","","1","0"
"144793","Area 7 (Shane Schofield, #2)","Matthew Reilly","Reilly, Matthew","","=""0312983220""","=""9780312983222""","4","4.11","St. Martin's Press","Paperback","507","2003","2001","","2018/11/04","","","read","","","","1","0"
"144792","Temple","Matthew Reilly","Reilly, Matthew","","=""0312981260""","=""9780312981266""","4","4.06","St. Martin's Paperbacks","Paperback","523","2002","1999","","2018/11/04","","","read","","","","1","0"
"617526","The Six Sacred Stones (Jack West Jr, #2)","Matthew Reilly","Reilly, Matthew","","=""1405038160""","=""9781405038164""","4","4.19","Macmillan Australia","Hardcover","506","2007","2007","","2018/11/04","","","read","","","","1","0"
"144791","Seven Deadly Wonders (Jack West Jr, #1)","Matthew Reilly","Reilly, Matthew","","=""1416505067""","=""9781416505068""","4","4.09","Pocket Books","Mass Market Paperback","547","2006","2005","","2018/11/04","","","read","","","","1","0"
"144790","Ice Station (Shane Schofield, #1)","Matthew Reilly","Reilly, Matthew","","=""0312971230""","=""9780312971236""","4","4.12","St. Martin's Press","Paperback","513","2000","1998","","2018/11/04","","","read","","","","1","0"
"42058","Richard III","William Shakespeare","Shakespeare, William","John Jowett","=""0192839934""","=""9780192839930""","5","3.91","Oxford University Press, USA","Paperback","414","2000","1593","","2018/11/04","","","read","","","","1","0"
"1622","A Midsummer Night's Dream","William Shakespeare","Shakespeare, William","Paul Werstine, Alan Durband, Roma Gill, Catherine Belsey, A.R. Braunmuller, Barbara A. Mowat","=""0743477545""","=""9780743477543""","3","3.95","Simon & Schuster Paperbacks","Paperback","240","2016","1595","","2018/11/04","","","read","","","","1","0"
"18135","Romeo and Juliet","William Shakespeare","Shakespeare, William","","=""""","=""""","4","3.74","Washington Square Press","Mass Market Paperback","281","2002","1597","","2018/11/04","","","read","","","","1","0"
"6870","Enduring Love","Ian McEwan","McEwan, Ian","","=""0099481243""","=""9780099481249""","4","3.64","Vintage","Paperback","245","2004","1997","","2018/11/04","","","read","","","","1","0"
"886785","Modern Architecture Since 1900","William J.R. Curtis","Curtis, William J.R.","","=""0714833568""","=""9780714833569""","5","4.09","Phaidon Press","Paperback","736","1996","1982","","2018/11/04","","","read","","","","1","0"
"207129","Complexity and Contradiction in Architecture","Robert Venturi","Venturi, Robert","","=""0870702823""","=""9780870702822""","4","4.09","Museum of Modern Art","Paperback","136","2002","1966","","2018/11/04","","","read","","","","1","0"
"118108","Delirious New York: A Retroactive Manifesto for Manhattan","Rem Koolhaas","Koolhaas, Rem","","=""1885254008""","=""9781885254009""","5","4.26","The Monacelli Press","Paperback","320","1997","1978","","2018/11/04","","","read","","","","1","0"
"79006","Honor Among Thieves","Jeffrey Archer","Archer, Jeffrey","","=""0312933533""","=""9780312933531""","4","3.86","St. Martin's Paperbacks","Paperback","480","2004","1993","","2018/11/04","","","read","","","","1","0"
"78989","Shall We Tell the President? (Kane & Abel, #3)","Jeffrey Archer","Archer, Jeffrey","","=""0449208060""","=""9780449208069""","4","3.79","Fawcett","Paperback","228","1983","1977","","2018/11/04","","","read","","","","1","0"
"1611988","A Prisoner of Birth","Jeffrey Archer","Archer, Jeffrey","","=""0312379293""","=""9780312379292""","4","4.18","St. Martin's Press","Hardcover","501","2008","2008","","2018/11/04","","","read","","","","1","0"
"78987","The Prodigal Daughter (Kane & Abel, #2)","Jeffrey Archer","Archer, Jeffrey","Jan Šťastný","=""0312997140""","=""9780312997144""","4","3.97","St. Martin's Paperbacks","Mass Market Paperback","485","2004","1982","","2018/11/04","","","read","","","","1","0"
"78982","Not a Penny More, Not a Penny Less","Jeffrey Archer","Archer, Jeffrey","","=""0312997132""","=""9780312997137""","4","4.04","St. Martin's Paperbacks","Paperback","305","2004","1976","","2018/11/04","","","read","","","","1","0"
"15793074","Best Kept Secret (The Clifton Chronicles, #3)","Jeffrey Archer","Archer, Jeffrey","","=""125000098X""","=""9781250000989""","4","4.02","St. Martin's Press","Hardcover","373","2013","2013","","2018/11/04","","","read","","","","1","0"
"12160906","The Sins of the Father (The Clifton Chronicles, #2)","Jeffrey Archer","Archer, Jeffrey","","=""1250000971""","=""9781250000972""","3","4.09","St. Martin's Press","Hardcover","352","2012","2012","","2018/11/04","","","read","","","","1","0"
"10872085","Only Time Will Tell (The Clifton Chronicles, #1)","Jeffrey Archer","Archer, Jeffrey","","=""031253955X""","=""9780312539559""","4","4.09","St. Martin's Press","Hardcover","386","2011","2011","","2018/11/04","","","read","","","","1","0"
"78983","Kane & Abel (Kane & Abel, #1)","Jeffrey Archer","Archer, Jeffrey","","=""0312995059""","=""9780312995058""","5","4.32","St. Martin's Paperbacks","Paperback","592","2004","1971","","2018/11/04","","","read","","","","1","0"
"6581449","Freefall: America, Free Markets, and the Sinking of the World Economy","Joseph E. Stiglitz","Stiglitz, Joseph E.","","=""0393075966""","=""9780393075960""","4","3.88","W. W. Norton & Company","Hardcover","361","2010","2010","","2018/11/04","","","read","","","","1","0"
"7090","The Soul of a New Machine","Tracy Kidder","Kidder, Tracy","","=""0316491977""","=""9780316491976""","4","4.12","Back Bay Books","Paperback","293","2000","1981","","2018/11/04","","","read","","","","1","0"
"30474","The Communist Manifesto","Karl Marx","Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""","5","3.63","Penguin Classics","Paperback","288","2002","1848","","2018/11/04","","","read","","","","1","0"
"7478167","Robinson Kruso","Daniel Defoe","Defoe, Daniel","G.A. Gr, Hanne Leth","=""""","=""2940005929365""","0","3.68","E. Jespersen, Hoffensberg & Traps etabl.","Nook","352","","1719","","2018/11/04","currently-reading","currently-reading (#1)","currently-reading","","","","1","0"
"2657","To Kill a Mockingbird","Harper Lee","Lee, Harper","","=""""","=""""","4","4.27","Harper Perennial Modern Classics ","Paperback","336","2006","1960","","2018/10/19","","","read","","","","1","0"
"5107","The Catcher in the Rye","J.D. Salinger","Salinger, J.D.","","=""0316769177""","=""9780316769174""","3","3.81","Back Bay Books","Paperback","277","2001","1951","","2018/10/19","","","read","","","","1","0"
"20527133","Superintelligence: Paths, Dangers, Strategies","Nick Bostrom","Bostrom, Nick","","=""0199678111""","=""9780199678112""","4","3.87","Oxford University Press","Hardcover","352","2014","2014","","2018/10/19","","","read","","","","1","0"
"8913542","23 Things They Don't Tell You about Capitalism","Ha-Joon Chang","Chang, Ha-Joon","","=""1608191664""","=""9781608191666""","4","3.96","Bloomsbury Publishing PLC","Hardcover","286","2011","2010","","2018/10/18","","","read","","","","1","0"
"1374267","The Shark Net","Robert Drewe","Drewe, Robert","","=""0143002155""","=""9780143002154""","3","3.69","Penguin Australia","Paperback","358","2006","2000","","2018/10/18","","","read","","","","1","0"
"10483171","The Beginning of Infinity: Explanations That Transform the World","David Deutsch","Deutsch, David","","=""0670022756""","=""9780670022755""","3","4.18","Viking Books","Hardcover","487","2011","2011","","2018/10/18","","","read","","","","1","0"
"177068","The Fabric of Reality: The Science of Parallel Universes--and Its Implications","David Deutsch","Deutsch, David","","=""014027541X""","=""9780140275414""","4","4.12","Penguin Books","Paperback","400","1998","1996","","2018/10/18","","","read","","","","1","0"
"4671","The Great Gatsby","F. Scott Fitzgerald","Fitzgerald, F. Scott","","=""""","=""""","5","3.93","Scribner","Paperback","180","2004","1925","","2018/10/18","","","read","","","","1","0"
"12612","Hegemony or Survival: America's Quest for Global Dominance","Noam Chomsky","Chomsky, Noam","","=""0805076883""","=""9780805076882""","3","3.97","Holt Paperbacks","Paperback","320","2004","2003","","2018/10/18","","","read","","","","1","0"
"194805","Understanding Power: The Indispensable Chomsky","Noam Chomsky","Chomsky, Noam","Peter R. Mitchell, John Schoeffel","=""1565847032""","=""9781565847033""","5","4.42","The New Press","Paperback","416","2002","2002","","2018/10/18","","","read","","","","1","0"
"12617","Manufacturing Consent: The Political Economy of the Mass Media","Edward S. Herman","Herman, Edward S.","Noam Chomsky","=""0375714499""","=""9780375714498""","5","4.24","Pantheon","Paperback","412","2002","1988","","2018/10/18","","","read","","","","1","0"
"6759","Infinite Jest","David Foster Wallace","Wallace, David Foster","","=""""","=""""","5","4.26","Back Bay Books","Paperback","1088","2005","1996","","2018/10/18","","","read","","","","1","0"
"4981","Slaughterhouse-Five","Kurt Vonnegut Jr.","Jr., Kurt Vonnegut","","=""0385333846""","=""9780385333849""","5","4.09","Dial Press","Paperback","275","1999","1969","","2018/10/18","","","read","","","","1","0"
"4980","Breakfast of Champions","Kurt Vonnegut Jr.","Jr., Kurt Vonnegut","","=""0385334206""","=""9780385334204""","3","4.07","Dell Publishing","Paperback","303","1999","1973","","2018/10/18","","","read","","","","1","0"
"10197857","Treasure Islands: Uncovering the Damage of Offshore Banking and Tax Havens","Nicholas Shaxson","Shaxson, Nicholas","","=""0230105017""","=""9780230105010""","4","4.2","St. Martin's Press","Hardcover","272","2011","2011","","2018/10/18","","","read","","","","1","0"
"5907","The Hobbit (The Lord of the Rings, #0)","J.R.R. Tolkien","Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""","4","4.28","Houghton Mifflin","Paperback","366","2002","1937","","2018/10/18","","","read","","","","1","0"
"18512","The Return of the King (The Lord of the Rings, #3)","J.R.R. Tolkien","Tolkien, J.R.R.","Maria Skibniewska","=""""","=""""","5","4.55","Del Rey","Mass Market Paperback","404","2003","1955","","2018/10/18","","","read","","","","1","0"
"15241","The Two Towers (The Lord of the Rings, #2)","J.R.R. Tolkien","Tolkien, J.R.R.","Peter S. Beagle, Дж.Р.Р. Толкін, Аліна Немірова, П. Риженко","=""0618346260""","=""9780618346264""","4","4.47","Houghton Mifflin","Paperback","322","2003","1954","","2018/10/18","","","read","","","","1","0"
"34","The Fellowship of the Ring (The Lord of the Rings, #1)","J.R.R. Tolkien","Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""","5","4.38","Houghton Mifflin Harcourt","Paperback","398","2003","1954","","2018/10/18","","","read","","","","1","0"
"12321","Beyond Good and Evil","Friedrich Nietzsche","Nietzsche, Friedrich","Michael Tanner, R.J. Hollingdale","=""014044923X""","=""9780140449235""","4","4.02","Penguin Classics","Paperback","240","2003","1886","","2018/10/18","","","read","","","","1","0"
"19068","The Nicomachean Ethics","Aristotle","Aristotle, Aristotle","Jonathan Barnes, Hugh Tredennick, James Alexander Kerr Thomson","=""0140449493""","=""9780140449495""","5","3.98","Penguin Classics","Paperback","329","2004","-349","","2018/10/18","","","read","","","","1","0"
"327051","Reasons and Persons","Derek Parfit","Parfit, Derek","","=""019824908X""","=""9780198249085""","5","4.26","Oxford University Press","Paperback","543","1986","1984","","2018/10/18","","","read","","","","1","0"
"23168483","The Most Good You Can Do: How Effective Altruism Is Changing Ideas About Living Ethically","Peter Singer","Singer, Peter","","=""0300180276""","=""9780300180275""","3","3.84","Yale University Press","Hardcover","232","2015","2015","","2018/10/18","","","read","","","","1","0"
"29380","Animal Liberation","Peter Singer","Singer, Peter","","=""0060011572""","=""9780060011574""","5","4.3","Ecco Press","Paperback","352","2001","1975","","2018/10/18","","","read","","","","1","0"
"65118","The Hostile Hospital (A Series of Unfortunate Events, #8)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""1405206128""","=""9781405206129""","4","3.99","Egmont","Hardcover","272","2003","2001","2006/01/01","2018/10/18","","","read","","","","1","0"
"47613","Mister Monday (The Keys to the Kingdom, #1)","Garth Nix","Nix, Garth","","=""0439856264""","=""9780439856263""","4","3.8","Scholastic","Paperback","384","2006","2003","2007/01/01","2018/10/18","","","read","","","","1","0"
"297792","The Slippery Slope (A Series of Unfortunate Events, #10)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0064410137""","=""9780064410137""","4","4.04","HarperCollins Publishers","Hardcover","337","2003","2003","","2018/10/18","","","read","","","","1","0"
"324277","The Carnivorous Carnival (A Series of Unfortunate Events, #9)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0064410129""","=""9780064410120""","4","4","HarperCollins Publishers","Hardcover","286","2002","2002","","2018/10/18","","","read","","","","1","0"
"150037","The Vile Village (A Series of Unfortunate Events, #7)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0060566221""","=""9780060566227""","4","3.97","HarperCollins Publishers ","Hardcover","272","2001","2001","","2018/10/18","","","read","","","","1","0"
"131123","The Austere Academy (A Series of Unfortunate Events, #5)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0064408639""","=""9780064408639""","4","4","HarperCollins US","Hardcover","221","2000","2000","","2018/10/18","","","read","","","","1","0"
"65119","The Miserable Mill (A Series of Unfortunate Events, #4)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0439272637""","=""9780439272636""","4","3.86","Scholastic, Inc.","Paperback","194","2000","2000","","2018/10/18","","","read","","","","1","0"
"438492","The Wide Window (A Series of Unfortunate Events, #3)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0064407683""","=""9780064407687""","4","3.94","HarperCollins Publishers","Hardcover","214","2000","2000","","2018/10/18","","","read","","","","1","0"
"78418","The Reptile Room (A Series of Unfortunate Events, #2)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""""","=""""","4","4","Scholastic, Inc.","Paperback","192","1999","1999","","2018/10/18","","","read","","","","1","0"
"78411","The Bad Beginning (A Series of Unfortunate Events, #1)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0439206472""","=""9780439206471""","4","3.99","Scholastic, Inc.","Paperback","176","1999","1999","","2018/10/18","","","read","","","","1","0"
"172327","The Ersatz Elevator (A Series of Unfortunate Events, #6)","Lemony Snicket","Snicket, Lemony","Brett Helquist","=""0060566213""","=""9780060566210""","4","4.05","HarperCollins Publishers ","Hardcover","259","2001","2001","","2018/10/18","","","read","","","","1","0"
"6","Harry Potter and the Goblet of Fire (Harry Potter, #4)","J.K. Rowling","Rowling, J.K.","Mary GrandPré, Jim Kay","=""""","=""""","4","4.57","Scholastic","Paperback","734","2002","2000","","2018/10/18","","","read","","","","1","0"
"15881","Harry Potter and the Chamber of Secrets (Harry Potter, #2)","J.K. Rowling","Rowling, J.K.","Mary GrandPré","=""""","=""""","3","4.43","Arthur A. Levine Books","Hardcover","341","1999","1998","","2018/10/18","","","read","","","","1","0"
"136251","Harry Potter and the Deathly Hallows (Harry Potter, #7)","J.K. Rowling","Rowling, J.K.","","=""""","=""""","5","4.62","Arthur A. Levine Books","Hardcover","759","2007","2007","","2018/10/18","","","read","","","","1","0"
"5","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","J.K. Rowling","Rowling, J.K.","Mary GrandPré","=""043965548X""","=""9780439655484""","4","4.58","Scholastic Inc.","Mass Market Paperback","435","2004","1999","","2018/10/18","","","read","","","","1","0"
"3","Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","J.K. Rowling","Rowling, J.K.","","=""""","=""""","4","4.47","Scholastic Inc","Hardcover","309","2003","1997","","2018/10/18","","","read","","","","1","0"
"3228917","Outliers: The Story of Success","Malcolm Gladwell","Gladwell, Malcolm","","=""0316017922""","=""9780316017923""","4","4.19","Little, Brown and Company","Hardcover","309","2008","2008","","2018/10/18","","","read","","","","1","0"
"16902","Walden","Henry David Thoreau","Thoreau, Henry David","Bill McKibben","=""""","=""""","5","3.78","Princeton University Press","Paperback","352","2004","1854","","2018/10/18","","","read","","","","1","0"
"4865","How to Win Friends and Influence People","Dale Carnegie","Carnegie, Dale","","=""""","=""""","5","4.21","Gallery Books","Paperback","288","1998","1936","","2018/10/18","","","read","","","","1","0"
"43369","God Is Not Great: How Religion Poisons Everything","Christopher Hitchens","Hitchens, Christopher","","=""0446579807""","=""9780446579803""","4","3.95","Twelve","Hardcover","307","2007","2007","","2018/10/18","","","read","","","","1","0"
"29501","The End of Faith: Religion, Terror, and the Future of Reason","Sam Harris","Harris, Sam","","=""0393327655""","=""9780393327656""","3","3.89","W. W. Norton  Company","Paperback","348","2005","2004","","2018/10/18","","","read","","","","1","0"
"14743","The God Delusion","Richard Dawkins","Dawkins, Richard","","=""0618680004""","=""9780618680009""","4","3.9","Houghton Mifflin Co.","Hardcover","374","2006","2006","","2018/10/18","","","read","","","","1","0"
